date,Bitcoin,Bitcoin Crash,Blockchain,Crisis,Cryptocurrency,Nicehash,Hashing,GPU,GeForce,mining,Tesla
2015-01-01,2.0,0.46,0.68,20.240000000000002,0.0,0.0,20.16,31.15,64.0,34.08,7.48
2015-01-02,1.92,0.0,1.1400000000000001,24.380000000000003,0.0,0.0,29.52,33.25,64.0,33.6,7.65
2015-01-03,2.2,0.42,1.24,24.380000000000003,0.0,0.0,18.0,27.299999999999997,55.04,37.92,8.16
2015-01-04,2.8000000000000003,0.8200000000000001,1.08,26.68,0.0,0.0,21.599999999999998,28.7,51.2,39.36,6.800000000000001
2015-01-05,3.04,0.0,1.28,31.28,0.0,0.0,64.08,26.599999999999998,57.6,38.879999999999995,7.3100000000000005
2015-01-06,2.8000000000000003,0.0,1.1400000000000001,37.260000000000005,0.0,0.0,50.4,32.199999999999996,54.4,40.8,8.67
2015-01-07,2.44,0.0,0.9,33.120000000000005,0.0,0.0,60.48,25.549999999999997,46.08,42.239999999999995,8.16
2015-01-08,2.72,0.0,0.64,37.260000000000005,0.0,0.0,59.76,30.099999999999998,44.800000000000004,43.199999999999996,10.030000000000001
2015-01-09,2.44,0.0,1.42,38.64,0.0,0.0,49.68,31.499999999999996,50.56,42.239999999999995,7.65
2015-01-10,2.36,0.0,0.62,27.14,0.0,0.0,36.72,31.499999999999996,52.480000000000004,41.76,8.5
2015-01-11,2.36,0.0,0.3,28.98,0.0,0.0,28.08,28.7,55.68,36.96,8.67
2015-01-12,2.24,0.0,1.1,39.56,0.0,0.0,47.519999999999996,28.0,43.52,38.879999999999995,9.690000000000001
2015-01-13,2.44,0.0,0.98,43.24,0.0,0.0,59.04,26.599999999999998,44.160000000000004,44.16,9.860000000000001
2015-01-14,4.0,1.0,1.24,38.18,0.0,0.0,65.52,28.349999999999998,50.56,40.8,13.940000000000001
2015-01-15,3.8000000000000003,0.34,0.76,38.18,0.0,0.0,61.919999999999995,24.5,41.6,42.72,10.88
2015-01-16,3.16,0.35000000000000003,1.42,38.64,0.0,0.0,58.32,26.599999999999998,44.800000000000004,40.32,10.030000000000001
2015-01-17,2.52,0.0,0.48,26.220000000000002,0.0,0.0,30.24,29.4,64.0,35.519999999999996,8.84
2015-01-18,2.32,0.0,0.9400000000000001,25.3,0.0,0.0,22.32,32.199999999999996,49.92,37.44,7.99
2015-01-19,2.2800000000000002,0.36,0.4,31.28,0.0,0.0,43.92,29.4,45.44,40.8,7.82
2015-01-20,2.16,0.0,1.5,40.940000000000005,0.0,0.0,72.0,26.95,48.64,47.04,10.370000000000001
2015-01-21,2.36,0.0,1.72,43.7,0.0,0.0,68.39999999999999,27.299999999999997,37.76,43.68,10.200000000000001
2015-01-22,2.52,0.0,2.0,42.32,0.0,0.0,53.28,30.099999999999998,54.4,40.8,9.01
2015-01-23,2.36,0.35000000000000003,0.9,40.480000000000004,0.0,0.0,59.76,35.0,63.36,41.76,8.67
2015-01-24,2.44,0.0,1.08,28.52,0.0,0.0,40.32,29.749999999999996,60.800000000000004,40.32,8.16
2015-01-25,2.12,0.0,0.62,34.5,0.0,0.0,27.36,32.9,60.800000000000004,39.839999999999996,7.99
2015-01-26,3.72,0.0,0.74,41.86,0.0,0.0,46.8,32.55,40.96,42.72,7.99
2015-01-27,3.0,0.0,1.46,40.480000000000004,0.0,0.0,72.0,31.499999999999996,48.64,44.16,10.540000000000001
2015-01-28,2.72,0.0,1.1,39.56,0.0,0.0,62.64,24.849999999999998,43.52,40.32,17.0
2015-01-29,2.52,0.33,0.62,46.0,0.0,0.0,61.919999999999995,30.45,50.56,48.0,15.47
2015-01-30,2.2,0.0,1.3800000000000001,37.72,0.0,0.0,56.879999999999995,33.25,48.0,44.16,14.450000000000001
2015-01-31,2.0,0.0,0.92,26.68,0.0,0.0,28.799999999999997,29.049999999999997,56.32,39.839999999999996,10.370000000000001
2015-02-01,1.29,0.0,0.9,32.33,0.0,0.0,37.84,29.040000000000003,40.95,46.06,10.08
2015-02-02,0.99,0.0,1.3,33.92,0.0,0.0,52.8,21.45,24.57,36.26,8.64
2015-02-03,1.23,0.0,1.02,39.22,0.0,0.0,68.64,24.42,25.2,41.16,9.9
2015-02-04,1.26,0.0,1.18,45.580000000000005,0.0,0.0,61.6,25.41,30.87,40.67,9.0
2015-02-05,1.3499999999999999,0.0,1.02,42.400000000000006,0.0,0.0,73.04,23.76,30.240000000000002,43.12,9.0
2015-02-06,1.38,0.0,1.36,42.93,0.0,0.0,56.32,27.060000000000002,39.06,44.1,10.26
2015-02-07,1.7999999999999998,0.0,1.1400000000000001,25.970000000000002,0.0,0.0,33.44,33.0,32.13,38.22,9.719999999999999
2015-02-08,1.26,0.0,0.18,32.33,0.0,0.0,20.24,30.69,37.17,39.2,8.28
2015-02-09,1.38,0.0,1.02,46.11,0.0,0.0,75.68,23.1,30.240000000000002,44.589999999999996,8.459999999999999
2015-02-10,1.38,0.0,1.16,43.99,0.0,0.0,78.32000000000001,22.11,63.0,48.019999999999996,9.719999999999999
2015-02-11,1.29,0.0,1.3,42.93,0.0,0.0,73.92,22.44,40.32,47.53,14.219999999999999
2015-02-12,1.26,0.0,0.44,40.28,0.0,0.0,73.04,24.42,33.39,47.53,18.0
2015-02-13,1.29,0.0,0.78,37.63,0.0,0.0,59.84,24.75,37.8,38.71,14.58
2015-02-14,1.26,0.0,1.1400000000000001,22.790000000000003,0.0,0.0,29.92,26.73,38.43,33.32,11.16
2015-02-15,1.08,0.0,0.56,29.68,0.0,0.0,32.56,30.360000000000003,33.39,44.589999999999996,10.44
2015-02-16,1.23,0.0,0.46,34.45,0.0,0.0,51.92,26.400000000000002,37.17,41.65,9.54
2015-02-17,1.3499999999999999,0.0,0.9,43.46,0.0,0.0,71.28,21.45,32.76,46.06,11.16
2015-02-18,1.3199999999999998,0.0,0.9,46.64,0.0,0.0,67.76,29.37,39.06,41.16,12.24
2015-02-19,1.6199999999999999,0.0,1.34,46.11,0.0,0.0,68.64,22.77,28.98,49.0,10.26
2015-02-20,3.0,0.0,2.0,40.28,0.0,0.0,62.48,26.07,34.65,44.1,11.879999999999999
2015-02-21,1.56,0.0,1.12,27.03,0.0,0.0,39.6,21.45,52.92,46.06,10.44
2015-02-22,1.47,0.0,0.9400000000000001,32.86,0.0,0.0,39.6,26.400000000000002,35.910000000000004,44.589999999999996,8.459999999999999
2015-02-23,1.29,0.0,1.44,53.0,0.0,0.0,74.8,29.37,27.09,40.18,8.82
2015-02-24,1.26,0.0,1.16,46.11,0.0,0.0,88.0,22.44,28.98,42.63,10.26
2015-02-25,1.3199999999999998,0.0,1.78,41.34,0.0,0.0,74.8,24.75,35.910000000000004,48.019999999999996,10.799999999999999
2015-02-26,1.08,0.0,1.04,46.64,0.0,0.0,77.44,23.43,30.240000000000002,47.53,10.08
2015-02-27,1.41,0.0,0.9,43.99,0.0,0.0,66.0,21.12,33.39,44.589999999999996,8.64
2015-02-28,1.02,0.0,0.56,30.21,0.0,0.0,44.0,22.77,34.02,45.08,8.64
2015-03-01,2.2199999999999998,0.0,1.32,36.54,0.0,0.0,37.84,28.349999999999998,53.36,45.08,8.16
2015-03-02,2.6999999999999997,0.0,0.92,50.459999999999994,0.0,0.0,75.68,25.549999999999997,33.64,48.51,9.01
2015-03-03,2.52,0.0,1.68,52.779999999999994,0.0,0.0,71.28,23.799999999999997,38.279999999999994,46.55,8.84
2015-03-04,2.58,0.0,1.24,48.72,0.0,0.0,88.0,28.349999999999998,35.96,48.51,9.860000000000001
2015-03-05,2.61,0.0,2.0,45.82,0.0,0.0,78.32000000000001,31.15,40.019999999999996,45.08,8.33
2015-03-06,2.82,0.0,1.62,42.339999999999996,0.0,0.0,56.32,26.95,38.86,45.57,9.690000000000001
2015-03-07,2.82,0.0,0.98,36.54,0.0,0.0,38.72,30.799999999999997,57.99999999999999,47.04,8.84
2015-03-08,2.4299999999999997,0.0,1.6,38.279999999999994,0.0,0.0,45.76,27.65,45.82,46.55,8.16
2015-03-09,2.19,0.0,1.42,46.98,0.0,0.0,52.8,24.5,35.96,49.0,9.350000000000001
2015-03-10,3.0,0.0,1.26,48.13999999999999,0.0,0.0,73.92,26.25,33.64,47.04,9.180000000000001
2015-03-11,2.73,0.0,0.8,52.199999999999996,0.0,0.0,73.04,28.0,37.699999999999996,48.019999999999996,9.180000000000001
2015-03-12,2.55,0.0,1.42,45.239999999999995,0.0,0.0,86.24,29.049999999999997,40.019999999999996,45.08,9.520000000000001
2015-03-13,2.67,0.0,2.0,45.82,0.0,0.0,76.56,26.25,35.96,49.0,9.350000000000001
2015-03-14,2.31,0.0,0.8,33.059999999999995,0.0,0.0,39.6,32.9,49.3,39.69,8.84
2015-03-15,2.61,0.0,1.42,38.86,0.0,0.0,35.2,28.7,49.879999999999995,37.24,10.030000000000001
2015-03-16,2.73,0.0,0.98,49.3,0.0,0.0,59.84,25.2,46.4,41.65,11.22
2015-03-17,2.67,0.0,1.94,51.62,0.0,0.0,62.48,25.2,40.019999999999996,43.12,10.370000000000001
2015-03-18,2.67,0.0,0.8,51.04,0.0,0.0,62.48,35.0,44.66,44.1,10.370000000000001
2015-03-19,2.88,0.0,1.44,52.779999999999994,0.0,0.0,71.28,30.45,36.54,39.2,17.0
2015-03-20,2.6399999999999997,0.0,0.64,49.3,0.0,0.0,51.04,25.2,38.86,44.589999999999996,12.750000000000002
2015-03-21,2.13,0.0,1.4000000000000001,39.44,0.0,0.0,31.68,29.749999999999996,49.3,40.18,11.05
2015-03-22,2.82,0.0,1.0,38.279999999999994,0.0,0.0,40.48,25.2,48.13999999999999,44.1,10.200000000000001
2015-03-23,2.28,0.0,1.72,52.779999999999994,0.0,0.0,66.0,27.299999999999997,38.279999999999994,45.57,9.180000000000001
2015-03-24,2.58,0.0,1.12,53.36,0.0,0.0,85.36,26.25,35.379999999999995,45.08,9.350000000000001
2015-03-25,2.61,0.0,1.6,52.779999999999994,0.0,0.0,79.2,32.55,38.86,39.69,10.030000000000001
2015-03-26,2.37,0.0,1.1400000000000001,56.839999999999996,0.0,0.0,70.4,25.549999999999997,34.8,43.61,9.520000000000001
2015-03-27,2.25,0.0,1.5,56.839999999999996,0.0,0.0,62.48,22.049999999999997,41.18,38.71,9.860000000000001
2015-03-28,1.89,0.0,0.66,38.86,0.0,0.0,41.36,29.749999999999996,41.18,35.769999999999996,9.690000000000001
